"year","{""47"": 39, ""17"": 35, ""18"": 30, ""37"": 26, ""21"": 25, ""5"": 16, ""4"": 14, ""40"": 9, ""88"": 9, ""48"": 8, ""167"": 8, ""1"": 7, ""28"": 7, ""128"": 6, ""129"": 6, ""2"": 5, ""112"": 5, ""143"": 5, ""168"": 5, ""176"": 5}"
"university","{""34"": 39, ""35"": 29, ""28"": 18, ""2"": 9, ""55"": 9, ""0"": 7, ""54"": 7, ""81"": 7, ""86"": 7, ""6"": 6, ""36"": 6, ""137"": 6, ""142"": 6, ""146"": 6, ""150"": 6, ""153"": 6, ""53"": 5, ""4"": 4, ""32"": 4, ""38"": 4}"
"conference","{""28"": 45, ""81"": 25, ""40"": 24, ""6"": 17, ""41"": 14, ""44"": 12, ""46"": 10, ""37"": 9, ""65"": 9, ""62"": 8, ""90"": 8, ""43"": 7, ""78"": 7, ""21"": 6, ""47"": 6, ""54"": 6, ""58"": 6, ""4"": 5, ""53"": 5, ""57"": 5}"
"runtime","{""182"": 62, ""28"": 44, ""36"": 20, ""14"": 17, ""65"": 16, ""37"": 14, ""7"": 11, ""59"": 11, ""66"": 11, ""32"": 10, ""27"": 9, ""49"": 9, ""131"": 9, ""46"": 8, ""47"": 7, ""70"": 7, ""21"": 6, ""76"": 6, ""9"": 4, ""44"": 4}"
"generation","{""29"": 36, ""21"": 34, ""158"": 30, ""28"": 22, ""15"": 16, ""136"": 16, ""16"": 15, ""9"": 12, ""47"": 11, ""0"": 8, ""6"": 8, ""97"": 8, ""128"": 8, ""26"": 7, ""40"": 7, ""138"": 7, ""36"": 6, ""59"": 6, ""174"": 6, ""14"": 5}"
"area","{""7"": 183, ""28"": 41, ""128"": 16, ""2"": 13, ""21"": 12, ""0"": 11, ""6"": 11, ""31"": 5, ""36"": 5, ""40"": 4, ""17"": 3, ""24"": 3, ""26"": 3, ""32"": 3, ""48"": 3, ""57"": 3, ""87"": 3, ""92"": 3, ""97"": 3, ""1"": 2}"
"parallel","{""28"": 80, ""31"": 13, ""40"": 13, ""24"": 9, ""78"": 9, ""9"": 8, ""94"": 8, ""26"": 7, ""32"": 7, ""36"": 7, ""54"": 7, ""65"": 7, ""89"": 7, ""90"": 7, ""6"": 6, ""39"": 6, ""53"": 6, ""96"": 6, ""22"": 5, ""50"": 5}"
"motivation","{""156"": 32, ""159"": 32, ""223"": 30, ""219"": 27, ""225"": 27, ""151"": 20, ""157"": 14, ""160"": 14, ""166"": 11, ""239"": 10, ""6"": 6, ""0"": 5, ""1"": 5, ""35"": 5, ""2"": 4, ""4"": 4, ""5"": 4, ""15"": 4, ""21"": 4, ""27"": 4}"
"climate","{""79"": 41, ""48"": 19, ""69"": 15, ""77"": 14, ""57"": 13, ""60"": 13, ""42"": 12, ""44"": 12, ""47"": 12, ""21"": 11, ""43"": 11, ""230"": 8, ""11"": 7, ""66"": 7, ""82"": 7, ""129"": 7, ""40"": 6, ""108"": 6, ""198"": 6, ""208"": 6}"
"speed","{""28"": 75, ""7"": 53, ""13"": 35, ""44"": 17, ""130"": 13, ""79"": 10, ""17"": 8, ""21"": 8, ""47"": 8, ""188"": 8, ""194"": 8, ""49"": 7, ""120"": 7, ""15"": 6, ""42"": 6, ""72"": 6, ""117"": 5, ""179"": 5, ""29"": 4, ""50"": 4}"
"cell","{""55"": 91, ""43"": 44, ""62"": 24, ""77"": 17, ""8"": 15, ""30"": 14, ""9"": 13, ""113"": 11, ""115"": 11, ""40"": 10, ""210"": 10, ""7"": 9, ""6"": 8, ""61"": 8, ""220"": 8, ""58"": 7, ""114"": 7, ""134"": 7, ""102"": 6, ""184"": 6}"
"observation","{""28"": 130, ""17"": 47, ""1"": 18, ""131"": 14, ""203"": 11, ""6"": 10, ""18"": 10, ""50"": 9, ""4"": 8, ""13"": 8, ""41"": 7, ""2"": 5, ""5"": 5, ""133"": 5, ""70"": 4, ""78"": 4, ""151"": 4, ""47"": 3, ""144"": 3, ""179"": 3}"
"random","{""28"": 71, ""4"": 41, ""12"": 38, ""17"": 18, ""42"": 17, ""18"": 13, ""15"": 12, ""131"": 10, ""69"": 9, ""70"": 7, ""179"": 7, ""198"": 7, ""64"": 6, ""172"": 6, ""188"": 6, ""72"": 5, ""79"": 5, ""109"": 5, ""194"": 5, ""196"": 5}"
"layout","{""2"": 77, ""58"": 20, ""9"": 17, ""30"": 17, ""21"": 15, ""77"": 13, ""8"": 12, ""131"": 11, ""62"": 10, ""10"": 9, ""28"": 8, ""171"": 8, ""152"": 7, ""198"": 7, ""113"": 6, ""157"": 6, ""167"": 6, ""43"": 5, ""156"": 5, ""204"": 5}"
"description","{""28"": 77, ""198"": 34, ""9"": 32, ""32"": 20, ""4"": 13, ""59"": 13, ""2"": 10, ""0"": 8, ""30"": 7, ""7"": 5, ""13"": 4, ""17"": 4, ""31"": 4, ""55"": 4, ""57"": 4, ""60"": 4, ""99"": 4, ""103"": 4, ""157"": 4, ""12"": 3}"
"company","{""4"": 191, ""1"": 112, ""12"": 10, ""154"": 7, ""2"": 6, ""0"": 5, ""5"": 5, ""7"": 3, ""128"": 3, ""14"": 2, ""17"": 2, ""35"": 2, ""37"": 2, ""13"": 1, ""21"": 1, ""28"": 1, ""38"": 1, ""40"": 1, ""132"": 1, ""136"": 1}"
"decision","{""15"": 66, ""4"": 35, ""18"": 34, ""1"": 19, ""24"": 13, ""73"": 11, ""2"": 10, ""59"": 10, ""13"": 7, ""66"": 7, ""21"": 6, ""30"": 6, ""32"": 6, ""5"": 5, ""207"": 5, ""10"": 4, ""27"": 4, ""60"": 4, ""123"": 4, ""143"": 4}"
"rank","{""28"": 131, ""9"": 103, ""63"": 15, ""32"": 13, ""12"": 11, ""97"": 10, ""221"": 8, ""78"": 7, ""5"": 6, ""52"": 6, ""159"": 6, ""233"": 6, ""31"": 4, ""26"": 3, ""90"": 3, ""133"": 3, ""181"": 3, ""202"": 3, ""231"": 3, ""65"": 2}"
"stencil","{""6"": 100, ""8"": 66, ""11"": 20, ""28"": 4, ""43"": 15, ""58"": 20, ""61"": 15, ""62"": 9, ""65"": 2, ""77"": 1, ""102"": 1, ""113"": 3, ""114"": 1, ""115"": 1, ""134"": 31, ""145"": 1, ""157"": 63, ""171"": 10, ""184"": 3, ""186"": 1}"
"challenge","{""211"": 59, ""178"": 49, ""128"": 38, ""14"": 14, ""28"": 11, ""59"": 11, ""221"": 11, ""40"": 9, ""36"": 8, ""60"": 8, ""9"": 7, ""169"": 6, ""41"": 5, ""65"": 5, ""77"": 5, ""132"": 5, ""135"": 5, ""21"": 4, ""45"": 4, ""47"": 4}"
"price","{""1"": 1, ""2"": 1, ""4"": 245, ""5"": 2, ""21"": 10, ""30"": 1, ""32"": 1, ""36"": 1, ""37"": 78, ""40"": 4, ""47"": 3, ""48"": 1, ""49"": 1, ""53"": 1, ""60"": 1, ""67"": 3, ""88"": 4, ""110"": 3, ""134"": 1, ""167"": 2}"
"mean","{""15"": 33, ""17"": 25, ""4"": 21, ""73"": 19, ""18"": 17, ""26"": 17, ""72"": 17, ""120"": 14, ""28"": 13, ""41"": 12, ""5"": 9, ""42"": 8, ""130"": 8, ""14"": 7, ""69"": 7, ""12"": 6, ""131"": 6, ""188"": 6, ""194"": 6, ""2"": 5}"
"certification","{""1"": 1, ""38"": 12, ""99"": 17, ""101"": 8, ""103"": 15, ""116"": 2, ""137"": 56, ""142"": 62, ""145"": 3, ""146"": 30, ""148"": 10, ""150"": 34, ""153"": 33, ""155"": 52, ""177"": 1, ""191"": 26}"
"workflow","{""59"": 113, ""128"": 20, ""7"": 18, ""28"": 17, ""143"": 14, ""141"": 12, ""156"": 12, ""198"": 12, ""138"": 10, ""55"": 6, ""60"": 5, ""158"": 5, ""161"": 5, ""164"": 5, ""0"": 4, ""36"": 4, ""147"": 4, ""163"": 4, ""205"": 4, ""21"": 3}"
"definition","{""17"": 67, ""28"": 28, ""32"": 20, ""6"": 17, ""33"": 17, ""3"": 11, ""103"": 11, ""2"": 10, ""157"": 10, ""59"": 9, ""62"": 9, ""23"": 8, ""99"": 8, ""25"": 6, ""180"": 5, ""34"": 4, ""42"": 4, ""43"": 4, ""9"": 3, ""15"": 3}"
"overhead","{""28"": 92, ""76"": 18, ""13"": 15, ""9"": 14, ""47"": 14, ""54"": 13, ""27"": 12, ""68"": 11, ""65"": 10, ""14"": 8, ""81"": 7, ""36"": 6, ""46"": 6, ""56"": 6, ""29"": 5, ""44"": 5, ""6"": 4, ""7"": 4, ""24"": 4, ""30"": 4}"
"workshop","{""144"": 43, ""221"": 36, ""204"": 27, ""208"": 27, ""194"": 20, ""28"": 11, ""35"": 11, ""65"": 8, ""6"": 7, ""230"": 7, ""40"": 6, ""36"": 5, ""45"": 5, ""132"": 5, ""34"": 4, ""66"": 4, ""97"": 4, ""131"": 4, ""167"": 4, ""4"": 3}"
"dateien","{""3"": 4, ""11"": 29, ""16"": 51, ""19"": 15, ""22"": 4, ""23"": 3, ""25"": 7, ""33"": 220, ""227"": 9, ""236"": 8}"
"reason","{""28"": 66, ""14"": 15, ""18"": 15, ""15"": 13, ""6"": 10, ""2"": 9, ""32"": 9, ""21"": 8, ""63"": 8, ""5"": 7, ""9"": 7, ""12"": 7, ""17"": 7, ""30"": 7, ""4"": 6, ""10"": 6, ""78"": 6, ""131"": 6, ""48"": 5, ""31"": 4}"
"bit","{""42"": 52, ""48"": 32, ""69"": 31, ""28"": 27, ""30"": 21, ""32"": 20, ""33"": 16, ""79"": 15, ""8"": 10, ""15"": 9, ""109"": 9, ""186"": 9, ""0"": 7, ""175"": 6, ""184"": 6, ""17"": 5, ""47"": 5, ""37"": 4, ""40"": 4, ""134"": 4}"
"prediction","{""4"": 62, ""18"": 51, ""1"": 28, ""41"": 19, ""28"": 16, ""73"": 14, ""15"": 13, ""179"": 9, ""207"": 9, ""47"": 8, ""131"": 8, ""178"": 7, ""48"": 6, ""144"": 6, ""177"": 6, ""2"": 5, ""10"": 5, ""45"": 5, ""121"": 5, ""60"": 4}"
"plugin","{""29"": 179, ""27"": 42, ""25"": 27, ""10"": 23, ""28"": 10, ""23"": 8, ""108"": 7, ""36"": 6, ""152"": 5, ""213"": 5, ""74"": 4, ""20"": 3, ""202"": 3, ""226"": 3, ""87"": 2, ""160"": 2, ""167"": 2, ""212"": 2, ""217"": 2, ""0"": 1}"
"pipeline","{""0"": 1, ""1"": 13, ""4"": 73, ""11"": 5, ""14"": 72, ""15"": 1, ""17"": 81, ""18"": 10, ""19"": 37, ""28"": 13, ""44"": 2, ""55"": 5, ""59"": 16, ""74"": 7, ""86"": 3, ""127"": 1, ""134"": 3, ""180"": 1}"
"skill","{""137"": 53, ""12"": 42, ""142"": 35, ""150"": 31, ""153"": 31, ""146"": 29, ""38"": 27, ""99"": 22, ""155"": 15, ""101"": 14, ""103"": 13, ""104"": 9, ""148"": 6, ""34"": 2, ""35"": 2, ""62"": 2, ""116"": 2, ""0"": 1, ""1"": 1, ""3"": 1}"
"report","{""28"": 45, ""59"": 30, ""36"": 25, ""0"": 12, ""21"": 12, ""57"": 12, ""185"": 12, ""4"": 10, ""7"": 9, ""226"": 9, ""17"": 8, ""224"": 8, ""76"": 7, ""186"": 7, ""47"": 6, ""134"": 6, ""1"": 5, ""41"": 5, ""46"": 5, ""80"": 5}"
"interaction","{""28"": 53, ""18"": 46, ""55"": 37, ""9"": 31, ""12"": 19, ""85"": 16, ""1"": 13, ""13"": 7, ""133"": 7, ""180"": 6, ""0"": 5, ""3"": 5, ""31"": 5, ""51"": 5, ""6"": 4, ""65"": 4, ""76"": 4, ""127"": 4, ""14"": 3, ""91"": 3}"
"array","{""20"": 54, ""11"": 23, ""58"": 23, ""33"": 17, ""77"": 15, ""28"": 12, ""19"": 11, ""31"": 10, ""8"": 9, ""48"": 7, ""97"": 7, ""40"": 6, ""68"": 5, ""9"": 4, ""13"": 4, ""113"": 4, ""128"": 4, ""152"": 4, ""210"": 4, ""6"": 3}"
"framework","{""28"": 37, ""29"": 33, ""7"": 18, ""68"": 14, ""128"": 14, ""19"": 13, ""12"": 11, ""11"": 8, ""43"": 8, ""46"": 7, ""59"": 7, ""77"": 7, ""97"": 7, ""6"": 6, ""21"": 6, ""57"": 6, ""58"": 6, ""66"": 6, ""0"": 5, ""65"": 5}"
"matrix","{""28"": 66, ""4"": 51, ""6"": 25, ""134"": 25, ""18"": 18, ""1"": 17, ""49"": 16, ""157"": 11, ""2"": 9, ""133"": 8, ""52"": 7, ""3"": 6, ""26"": 6, ""39"": 6, ""45"": 6, ""71"": 6, ""61"": 5, ""12"": 4, ""27"": 4, ""0"": 3}"
"hoou","{""34"": 44, ""35"": 291, ""122"": 1}"
"domain","{""28"": 42, ""6"": 22, ""43"": 20, ""128"": 13, ""12"": 9, ""62"": 9, ""77"": 9, ""171"": 9, ""4"": 8, ""81"": 7, ""86"": 7, ""18"": 6, ""115"": 6, ""127"": 6, ""40"": 5, ""167"": 5, ""1"": 4, ""100"": 4, ""141"": 4, ""143"": 4}"
"study","{""12"": 35, ""1"": 33, ""6"": 32, ""81"": 23, ""72"": 20, ""28"": 13, ""55"": 12, ""2"": 11, ""120"": 10, ""130"": 9, ""39"": 8, ""44"": 8, ""47"": 8, ""7"": 7, ""90"": 7, ""57"": 6, ""35"": 5, ""60"": 5, ""4"": 4, ""17"": 4}"
"extension","{""62"": 34, ""28"": 33, ""81"": 27, ""43"": 26, ""58"": 23, ""77"": 15, ""32"": 11, ""113"": 10, ""90"": 8, ""52"": 7, ""31"": 6, ""6"": 5, ""7"": 5, ""106"": 5, ""208"": 5, ""2"": 4, ""21"": 4, ""47"": 4, ""107"": 4, ""186"": 4}"
"capability","{""28"": 80, ""128"": 38, ""32"": 13, ""6"": 9, ""40"": 9, ""58"": 8, ""92"": 7, ""59"": 6, ""62"": 5, ""24"": 4, ""46"": 4, ""49"": 4, ""50"": 4, ""54"": 4, ""63"": 4, ""87"": 4, ""10"": 3, ""20"": 3, ""21"": 3, ""27"": 3}"
"compiler","{""6"": 60, ""134"": 37, ""20"": 28, ""28"": 26, ""171"": 15, ""43"": 12, ""61"": 11, ""118"": 10, ""36"": 9, ""58"": 8, ""157"": 8, ""77"": 7, ""102"": 6, ""62"": 5, ""107"": 5, ""186"": 5, ""97"": 4, ""184"": 4, ""0"": 3, ""8"": 3}"
"record","{""28"": 217, ""59"": 18, ""9"": 7, ""17"": 7, ""78"": 7, ""5"": 5, ""2"": 4, ""36"": 4, ""50"": 4, ""65"": 4, ""117"": 4, ""7"": 3, ""80"": 3, ""229"": 3, ""0"": 2, ""1"": 2, ""30"": 2, ""48"": 2, ""55"": 2, ""118"": 2}"
"load","{""28"": 42, ""92"": 41, ""41"": 24, ""32"": 20, ""8"": 13, ""54"": 12, ""21"": 10, ""238"": 10, ""31"": 9, ""56"": 9, ""37"": 8, ""93"": 8, ""65"": 7, ""30"": 6, ""6"": 5, ""75"": 5, ""10"": 4, ""80"": 4, ""88"": 4, ""139"": 4}"
"spectrum","{""3"": 4, ""6"": 202, ""15"": 3, ""17"": 1, ""39"": 16, ""40"": 4, ""55"": 1, ""59"": 1, ""61"": 25, ""63"": 1, ""65"": 2, ""68"": 1, ""71"": 15, ""72"": 1, ""77"": 1, ""79"": 2, ""128"": 2, ""157"": 43, ""169"": 2}"
"text","{""18"": 78, ""4"": 39, ""2"": 35, ""1"": 34, ""14"": 33, ""0"": 28, ""28"": 12, ""6"": 5, ""11"": 5, ""29"": 4, ""15"": 3, ""32"": 3, ""35"": 3, ""3"": 2, ""20"": 2, ""59"": 2, ""168"": 2, ""176"": 2, ""178"": 2, ""181"": 2}"
"recommendation","{""5"": 31, ""12"": 279, ""18"": 1, ""21"": 2, ""58"": 1, ""59"": 5, ""73"": 1, ""128"": 3}"
"lustre","{""13"": 32, ""182"": 25, ""131"": 21, ""24"": 17, ""63"": 17, ""173"": 17, ""57"": 16, ""64"": 13, ""44"": 11, ""70"": 11, ""195"": 10, ""40"": 8, ""159"": 7, ""198"": 6, ""73"": 5, ""90"": 4, ""92"": 4, ""172"": 4, ""204"": 4, ""28"": 3}"
"packet","{""13"": 1, ""21"": 3, ""26"": 1, ""28"": 278, ""36"": 1, ""49"": 1, ""50"": 12, ""51"": 4, ""67"": 1, ""75"": 3, ""78"": 7, ""83"": 1, ""84"": 1, ""94"": 1, ""133"": 3, ""229"": 3, ""239"": 1}"
"frequency","{""28"": 102, ""18"": 36, ""4"": 24, ""36"": 17, ""12"": 13, ""14"": 12, ""1"": 10, ""37"": 10, ""2"": 9, ""42"": 7, ""21"": 5, ""41"": 5, ""52"": 5, ""54"": 5, ""79"": 5, ""134"": 5, ""15"": 4, ""48"": 4, ""49"": 4, ""47"": 3}"
"graph","{""7"": 72, ""28"": 35, ""59"": 22, ""26"": 21, ""21"": 17, ""85"": 12, ""6"": 11, ""60"": 9, ""14"": 6, ""32"": 6, ""51"": 6, ""0"": 5, ""67"": 5, ""68"": 5, ""75"": 5, ""131"": 5, ""1"": 4, ""41"": 4, ""87"": 4, ""97"": 4}"
"benefit","{""233"": 30, ""37"": 15, ""7"": 13, ""44"": 13, ""28"": 11, ""155"": 11, ""74"": 7, ""79"": 7, ""40"": 6, ""47"": 6, ""56"": 6, ""72"": 6, ""116"": 6, ""66"": 5, ""114"": 5, ""21"": 4, ""30"": 4, ""42"": 4, ""93"": 4, ""128"": 4}"
"content","{""2"": 32, ""30"": 27, ""0"": 19, ""28"": 14, ""1"": 10, ""9"": 10, ""14"": 9, ""142"": 8, ""146"": 8, ""150"": 8, ""153"": 8, ""5"": 7, ""35"": 7, ""6"": 6, ""10"": 6, ""18"": 6, ""137"": 6, ""155"": 6, ""38"": 5, ""152"": 5}"
"complexity","{""15"": 71, ""28"": 50, ""6"": 30, ""13"": 12, ""7"": 11, ""21"": 9, ""9"": 7, ""128"": 7, ""8"": 5, ""14"": 5, ""0"": 4, ""20"": 4, ""65"": 4, ""78"": 4, ""4"": 3, ""36"": 3, ""41"": 3, ""43"": 3, ""75"": 3, ""80"": 3}"
"limit","{""17"": 169, ""28"": 17, ""7"": 14, ""0"": 11, ""21"": 9, ""6"": 7, ""94"": 7, ""14"": 4, ""128"": 4, ""40"": 3, ""41"": 3, ""57"": 3, ""64"": 3, ""90"": 3, ""5"": 2, ""12"": 2, ""24"": 2, ""36"": 2, ""46"": 2, ""48"": 2}"
"creation","{""28"": 41, ""29"": 37, ""0"": 26, ""63"": 16, ""90"": 16, ""6"": 12, ""56"": 12, ""30"": 10, ""31"": 10, ""93"": 8, ""7"": 7, ""10"": 7, ""26"": 7, ""14"": 6, ""15"": 6, ""74"": 6, ""24"": 5, ""182"": 4, ""53"": 3, ""65"": 3}"
"hint","{""31"": 44, ""76"": 27, ""56"": 24, ""28"": 23, ""93"": 22, ""202"": 11, ""213"": 9, ""216"": 8, ""42"": 7, ""69"": 7, ""78"": 7, ""52"": 5, ""133"": 5, ""211"": 5, ""215"": 5, ""221"": 5, ""80"": 4, ""132"": 4, ""164"": 4, ""170"": 4}"
"classification","{""1"": 73, ""2"": 42, ""4"": 36, ""18"": 29, ""15"": 20, ""5"": 11, ""17"": 10, ""6"": 9, ""13"": 7, ""73"": 6, ""46"": 4, ""61"": 4, ""123"": 4, ""131"": 4, ""39"": 3, ""55"": 3, ""128"": 3, ""155"": 3, ""179"": 3, ""191"": 3}"
"transfer","{""28"": 149, ""49"": 11, ""21"": 9, ""50"": 9, ""53"": 7, ""78"": 7, ""36"": 6, ""95"": 6, ""10"": 5, ""24"": 5, ""30"": 4, ""86"": 4, ""94"": 4, ""68"": 3, ""70"": 3, ""80"": 3, ""84"": 3, ""133"": 3, ""134"": 3, ""179"": 3}"
"search","{""2"": 102, ""4"": 40, ""0"": 36, ""7"": 17, ""12"": 17, ""6"": 15, ""26"": 9, ""75"": 8, ""178"": 6, ""1"": 5, ""49"": 4, ""15"": 3, ""28"": 3, ""36"": 3, ""39"": 3, ""61"": 3, ""71"": 3, ""24"": 2, ""31"": 2, ""32"": 2}"
"option","{""29"": 33, ""14"": 17, ""28"": 14, ""128"": 14, ""33"": 10, ""118"": 9, ""9"": 8, ""21"": 8, ""19"": 7, ""170"": 7, ""20"": 6, ""30"": 6, ""32"": 6, ""1"": 5, ""97"": 5, ""186"": 5, ""0"": 4, ""2"": 4, ""6"": 4, ""17"": 4}"
"probability","{""4"": 84, ""1"": 77, ""5"": 22, ""28"": 20, ""2"": 19, ""26"": 11, ""18"": 9, ""41"": 9, ""12"": 6, ""72"": 5, ""131"": 5, ""81"": 3, ""120"": 3, ""130"": 3, ""179"": 3, ""6"": 2, ""14"": 2, ""17"": 2, ""73"": 2, ""75"": 2}"
"stock","{""2"": 1, ""4"": 296, ""17"": 1, ""37"": 9, ""58"": 1}"
"grid","{""43"": 46, ""62"": 42, ""8"": 38, ""134"": 27, ""7"": 19, ""113"": 16, ""37"": 12, ""58"": 10, ""220"": 6, ""115"": 5, ""210"": 5, ""28"": 4, ""44"": 4, ""46"": 4, ""48"": 4, ""100"": 4, ""107"": 4, ""222"": 4, ""6"": 3, ""102"": 3}"
"reference","{""28"": 45, ""17"": 11, ""6"": 10, ""32"": 9, ""20"": 8, ""21"": 8, ""99"": 7, ""4"": 6, ""13"": 6, ""81"": 6, ""103"": 6, ""51"": 5, ""77"": 5, ""55"": 4, ""170"": 4, ""232"": 4, ""0"": 3, ""10"": 3, ""14"": 3, ""15"": 3}"
"hdtrace","{""28"": 131, ""31"": 19, ""32"": 75, ""36"": 9, ""50"": 7, ""51"": 2, ""78"": 3, ""82"": 2, ""83"": 3, ""84"": 3, ""87"": 9, ""97"": 1, ""131"": 1, ""133"": 16, ""218"": 2, ""227"": 1, ""231"": 1, ""234"": 21}"
"field","{""2"": 39, ""6"": 14, ""28"": 14, ""4"": 11, ""7"": 11, ""21"": 10, ""30"": 10, ""32"": 10, ""128"": 10, ""17"": 9, ""49"": 9, ""24"": 8, ""9"": 6, ""18"": 6, ""58"": 6, ""59"": 6, ""1"": 5, ""68"": 5, ""12"": 4, ""40"": 4}"
"projekt","{""3"": 2, ""16"": 1, ""25"": 6, ""34"": 78, ""35"": 215, ""227"": 1, ""236"": 1}"
"element","{""28"": 43, ""9"": 22, ""62"": 21, ""58"": 20, ""14"": 16, ""1"": 14, ""6"": 14, ""32"": 14, ""128"": 9, ""59"": 8, ""4"": 7, ""97"": 7, ""2"": 6, ""12"": 6, ""180"": 6, ""20"": 5, ""7"": 4, ""24"": 4, ""26"": 4, ""29"": 4}"
"analytics","{""178"": 161, ""180"": 73, ""128"": 16, ""1"": 8, ""57"": 4, ""132"": 4, ""143"": 4, ""156"": 4, ""40"": 3, ""165"": 3, ""65"": 2, ""138"": 2, ""146"": 2, ""155"": 2, ""215"": 2, ""2"": 1, ""7"": 1, ""15"": 1, ""59"": 1, ""68"": 1}"
"database","{""0"": 73, ""7"": 39, ""55"": 20, ""76"": 13, ""46"": 8, ""65"": 6, ""130"": 6, ""213"": 6, ""21"": 5, ""40"": 5, ""51"": 5, ""202"": 5, ""212"": 5, ""2"": 4, ""28"": 4, ""17"": 3, ""68"": 3, ""90"": 3, ""94"": 3, ""128"": 3}"
"wurde","{""3"": 24, ""4"": 2, ""6"": 1, ""11"": 33, ""16"": 47, ""19"": 26, ""22"": 40, ""23"": 30, ""25"": 18, ""28"": 1, ""33"": 9, ""34"": 24, ""35"": 45, ""122"": 1, ""236"": 1}"
"semantics","{""28"": 84, ""40"": 13, ""56"": 13, ""132"": 12, ""10"": 8, ""77"": 8, ""14"": 7, ""62"": 7, ""21"": 6, ""58"": 6, ""219"": 6, ""223"": 6, ""6"": 5, ""30"": 5, ""158"": 5, ""170"": 5, ""171"": 5, ""13"": 4, ""31"": 4, ""70"": 4}"
"stack","{""141"": 33, ""158"": 33, ""163"": 26, ""161"": 24, ""13"": 13, ""28"": 13, ""66"": 9, ""219"": 9, ""223"": 9, ""31"": 8, ""44"": 8, ""59"": 7, ""143"": 7, ""156"": 7, ""164"": 6, ""170"": 6, ""6"": 5, ""128"": 5, ""144"": 5, ""211"": 5}"
"need","{""28"": 17, ""128"": 17, ""13"": 15, ""24"": 11, ""0"": 8, ""6"": 8, ""7"": 8, ""27"": 8, ""32"": 8, ""2"": 7, ""5"": 7, ""14"": 7, ""21"": 7, ""30"": 6, ""62"": 6, ""29"": 5, ""48"": 5, ""113"": 5, ""9"": 4, ""12"": 4}"
"efficiency","{""28"": 36, ""128"": 28, ""233"": 28, ""37"": 17, ""88"": 15, ""36"": 12, ""44"": 12, ""54"": 11, ""32"": 8, ""66"": 7, ""52"": 6, ""134"": 6, ""53"": 5, ""62"": 5, ""20"": 4, ""35"": 4, ""77"": 4, ""89"": 4, ""93"": 4, ""9"": 3}"
"api","{""28"": 34, ""32"": 30, ""7"": 22, ""10"": 18, ""33"": 10, ""36"": 10, ""31"": 9, ""219"": 9, ""223"": 9, ""24"": 8, ""52"": 8, ""14"": 7, ""27"": 7, ""4"": 6, ""13"": 6, ""30"": 5, ""59"": 5, ""138"": 4, ""170"": 4, ""70"": 3}"
"validation","{""4"": 46, ""229"": 41, ""28"": 39, ""41"": 29, ""207"": 25, ""55"": 16, ""45"": 14, ""1"": 12, ""78"": 12, ""50"": 11, ""73"": 7, ""179"": 5, ""17"": 3, ""26"": 3, ""144"": 3, ""177"": 3, ""2"": 2, ""15"": 2, ""83"": 2, ""97"": 2}"
"position","{""13"": 31, ""9"": 29, ""7"": 21, ""33"": 21, ""3"": 19, ""30"": 18, ""28"": 16, ""5"": 14, ""12"": 12, ""17"": 12, ""6"": 8, ""8"": 8, ""4"": 7, ""21"": 7, ""55"": 7, ""77"": 7, ""131"": 5, ""67"": 4, ""22"": 3, ""53"": 3}"
"precision","{""1"": 62, ""42"": 37, ""134"": 29, ""69"": 23, ""7"": 14, ""28"": 12, ""2"": 11, ""128"": 11, ""48"": 10, ""79"": 9, ""109"": 8, ""26"": 6, ""32"": 6, ""186"": 6, ""175"": 5, ""17"": 4, ""184"": 4, ""8"": 3, ""41"": 2, ""47"": 2}"
"scenario","{""7"": 36, ""235"": 29, ""128"": 17, ""160"": 16, ""89"": 14, ""28"": 12, ""37"": 12, ""2"": 11, ""9"": 10, ""53"": 10, ""88"": 10, ""6"": 9, ""60"": 9, ""47"": 8, ""13"": 6, ""44"": 6, ""57"": 5, ""59"": 5, ""21"": 4, ""26"": 4}"
"author","{""18"": 109, ""28"": 27, ""2"": 22, ""6"": 17, ""0"": 16, ""37"": 6, ""39"": 6, ""61"": 5, ""66"": 5, ""4"": 4, ""131"": 4, ""31"": 3, ""45"": 3, ""81"": 3, ""99"": 3, ""103"": 3, ""33"": 2, ""40"": 2, ""44"": 2, ""49"": 2}"
"setting","{""12"": 111, ""73"": 27, ""7"": 12, ""28"": 10, ""123"": 10, ""207"": 10, ""42"": 7, ""1"": 6, ""131"": 5, ""144"": 5, ""2"": 3, ""5"": 3, ""24"": 3, ""52"": 3, ""69"": 3, ""74"": 3, ""177"": 3, ""179"": 3, ""192"": 3, ""197"": 3}"
"form","{""35"": 27, ""18"": 19, ""34"": 16, ""19"": 15, ""6"": 14, ""28"": 14, ""12"": 13, ""14"": 13, ""4"": 12, ""2"": 8, ""0"": 7, ""40"": 7, ""21"": 6, ""23"": 6, ""30"": 6, ""33"": 6, ""1"": 4, ""3"": 4, ""5"": 4, ""11"": 4}"
"discussion","{""28"": 44, ""223"": 31, ""211"": 27, ""193"": 20, ""187"": 16, ""203"": 15, ""2"": 6, ""4"": 6, ""7"": 6, ""9"": 5, ""43"": 5, ""135"": 5, ""216"": 5, ""1"": 4, ""12"": 4, ""200"": 4, ""24"": 3, ""37"": 3, ""47"": 3, ""142"": 3}"
