56,"<strong>From experimental setup to bioinformatics: an RNAi screening platform to identify host factors involved in HIV-1 replication</strong> (Kathleen Börner, Johannes Hermle, Christoph Sommer, Nigel P. Brown, Bettina Knapp, Bärbel Glass, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Gloria Torralba, Jürgen Reymann, Nina Beil, Jürgen Beneke, Rainer Pepperkok, Reinhard Schneider, Thomas Ludwig, Michael Hausmann, Fred Hamprecht, Holger Erfle, Lars Kaderali, Hans-Georg Kräusslich, Maik J. Lehmann), 2010-01<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=FESTBARSPT10"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://onlinelibrary.wiley.com/doi/10.1002/biot.200900226/pdf"" class=""urlextern"" title=""http://onlinelibrary.wiley.com/doi/10.1002/biot.200900226/pdf"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.1002/biot.200900226"" class=""urlextern"" title=""https://doi.org/10.1002/biot.200900226"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> RNA interference (RNAi) has emerged as a powerful technique for studying loss of function phenotypes by specific down-regulation of gene expression, allowing the investigation of virus-host interactions by large scale high-throughput RNAi screens. Here we comprehensively describe a robust and sensitive siRNA screening platform consisting of an experimental setup, single-cell image analysis and statistical as well as bioinformatics analyses. The workflow has been established to elucidate host gene functions exploited by viruses, monitoring both suppression and enhancement of viral replication simultaneously by fluorescence microscopy. The platform comprises a two-stage procedure in which potential host-factors were first identified in a primary screen and afterwards retested in a validation screen to confirm true positive hits. Subsequent bioinformatics analysis allows the identification of cellular genes participating in metabolic pathways and cellular networks utilized by viruses for efficient infection. Our workflow has been used to investigate host factor usage by the human immunodeficiency virus-1 (HIV 1) but can also be adapted to different viruses. Importantly, the provided platform can be used to guide further screening approaches, thus contributing to fill in current gaps in our understanding of virus-host interactions. </em>","16f31a71d7ced85fb5b8c8afaae01d8d38953bd0c34919604c6ad428736b7859"
57,"<strong>Dynamic file system semantics to enable metadata optimizations in PVFS</strong> (Michael Kuhn, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig), 2009<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=DFSSTEMOIP09"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://onlinelibrary.wiley.com/doi/10.1002/cpe.1439/pdf"" class=""urlextern"" title=""http://onlinelibrary.wiley.com/doi/10.1002/cpe.1439/pdf"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.1002/cpe.1439"" class=""urlextern"" title=""https://doi.org/10.1002/cpe.1439"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> Modern file systems maintain extensive metadata about stored files. While metadata typically is useful, there are situations when the additional overhead of such a design becomes a problem in terms of performance. This is especially true for parallel and cluster file systems, where every metadata operation is even more expensive due to their architecture. In this paper several changes made to the parallel cluster file system Parallel Virtual File System (PVFS) are presented. The changes target at the optimization of workloads with large numbers of small files. To improve the metadata performance, PVFS was modified such that unnecessary metadata is not managed anymore. Several tests with a large quantity of files were performed to measure the benefits of these changes. The tests have shown that common file system operations can be sped up by a factor of two even with relatively few changes. </em>","b4ec2730355fcf55ff5bd48dc3ee22c1cb6fb24c29c28e944b85960a030b4b5d"
58,"<strong>Analysis of parallel I/O use on the UK national supercomputing service, ARCHER using Cray&#039;s LASSi and EPCC SAFE</strong> (Andrew Turner, Dominic Sloan-Murphy, Karthee Sivalingam, Harvey Richardson, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2019-05<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=AOPIUOTUNS19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/publications/2019/dlaopiuotuns19-analysis_of_parallel_i_o_use_on_the_uk_national_supercomputing_service_archer_using_cray_s_lassi_and_epcc_safe.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlaopiuotuns19-analysis_of_parallel_i_o_use_on_the_uk_national_supercomputing_service_archer_using_cray_s_lassi_and_epcc_safe.pdf (3.8 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> In this paper, we describe how we have used a combination of the LASSi tool (developed by Cray) and the SAFE software (developed by EPCC) to collect and analyse Lustre I/O performance data for all jobs running on the UK national supercomputing service, ARCHER; and to provide reports on I/O usage for users in our standard reporting framework. We also present results from analysis of parallel I/O use on ARCHER and analysis on the potential impact of different applications on file system performance using metrics we have derived from the LASSi data. We show that the performance data from LASSi reveals how the same application can stress different components of the file system depending on how it is run, and how the LASSi risk metrics allow us to identify use cases that could potentially cause issues for global I/O performance and work with users to improve their I/O use. We use the IO-500 benchmark to help us understand how LASSi risk metrics correspond to observed performance on the ARCHER file systems. We also use LASSi data imported into SAFE to identify I/O use patterns associated with different research areas, understand how the research workflow gives rise to the observed patterns and project how this will affect I/O requirements in the future. Finally, we provide an overview of likely future directions for the continuation of this work. </em>","2304044c8bdbf49349cd794ac4a3b43234868ff6fa7760d437b610f8ac8046a4"
59,"<strong>Automatic Vectorization of Stencil Codes with the GGDML Language Extensions</strong> (Nabeeh Jum&#039;ah, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2019<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=AVOSCWTGLE19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://ppopp19.sigplan.org/home/WPMVP-2019"" class=""urlextern"" title=""https://ppopp19.sigplan.org/home/WPMVP-2019"" rel=""nofollow"">URL</a> <a href=""https://doi.org/10.1145/3303117.3306160"" class=""urlextern"" title=""https://doi.org/10.1145/3303117.3306160"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dlavoscwtgle19-automatic_vectorization_of_stencil_codes_with_the_ggdml_language_extensions.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlavoscwtgle19-automatic_vectorization_of_stencil_codes_with_the_ggdml_language_extensions.pdf (438.7 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> Partial differential equation (PDE) solvers are important for many applications. PDE solvers execute kernels which apply stencil operations over 2D and 3D grids. As PDE solvers and stencil codes are widely used in performance critical applications, they must be well optimized. Stencil computations naturally depend on neighboring grid elements. Therefore, data locality must be exploited to optimize the code and to better use the memory band- width – at the same time, vector processing capabilities of the processor must be utilized. In this work, we investigate the effectiveness of using high-level language extensions to exploit SIMD and vectorization features of multi-core processors and vector engines. We write a prototype application using the GGDML high-level language extensions, and translate the high-level code with different configurations to investigate the efficiency of the language extensions and the source-to-source translation process to exploit the vector units of the multi-core processors and the vector engines. The conducted experiments demonstrate the effectiveness of the language extensions and the translation tool to generate vectorized codes, which makes use of the natural data locality of stencil computations. </em>","ebbc06c22f95bce55f9d8e917173d274358d8db268dca9559e55f1c70cc68aff"
60,"<strong>Toward Understanding I/O Behavior in HPC Workflows</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, Shane Snyder, Philip Carns, Justin M. Wozniak, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig), 2019-02-11<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TUIBIHWLSC19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1109/PDSW-DISCS.2018.00012"" class=""urlextern"" title=""https://doi.org/10.1109/PDSW-DISCS.2018.00012"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> Scientific discovery increasingly depends on complex workflows consisting of multiple phases and sometimes millions of parallelizable tasks or pipelines. These workflows access storage resources for a variety of purposes, including preprocessing, simulation output, and postprocessing steps. Unfortunately, most workflow models focus on the scheduling and allocation of computational resources for tasks while the impact on storage systems remains a secondary objective and an open research question. I/O performance is not usually accounted for in workflow telemetry reported to users. In this paper, we present an approach to augment the I/O efficiency of the individual tasks of workflows by combining workflow description frameworks with system I/O telemetry data. A conceptual architecture and a prototype implementation for HPC data center deployments are introduced. We also identify and discuss challenges that will need to be addressed by workflow management and monitoring systems for HPC in the future. We demonstrate how real-world applications and workflows could benefit from the approach, and we show how the approach helps communicate performance-tuning guidance to users. </em>","f91f640670734bbfd4ad254670b3722903e13776ba5d2afb510b816303cfa849"
61,"<strong>Cost and Performance Modeling for Earth System Data Management and Beyond</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2019-01-25<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=CAPMFESDMA19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-030-02465-9_2"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-030-02465-9_2"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dlcapmfesdma19-cost_and_performance_modeling_for_earth_system_data_management_and_beyond.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlcapmfesdma19-cost_and_performance_modeling_for_earth_system_data_management_and_beyond.pdf (554.8 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> Current and anticipated storage environments confront domain scientist and data center operators with usability, performance and cost challenges. The amount of data upcoming system will be required to handle is expected to grow exponentially, mainly due to increasing resolution and affordable compute power. Unfortunately, the relationship between cost and performance is not always well understood requiring considerable effort for educated procurement. Within the Centre of Excellence in Simulation of Weather and Climate in Europe (ESiWACE) models to better understand cost and performance of current and future systems are being explored. This paper presents models and methodology focusing on, but not limited to, data centers used in the context of climate and numerical weather prediction. The paper concludes with a case study of alternative deployment strategies and outlines the challenges anticipating their impact on cost and performance. By publishing these early results, we would like to make the case to work towards standard models and methodologies collaboratively as a community to create sufficient incentives for vendors to provide specifications in formats which are compatible to these modeling tools. In addition to that, we see application for such formalized models and information in I/O re lated middleware, which are expected to make automated but reasonable decisions in increasingly heterogeneous data centers. </em>","a212945c6ff7b544eca9a14132db31cd3ca6d90832aaff5d8b0eb08dc8663af0"
62,"<strong>Comparison of Clang Abstract Syntax Trees using String Kernels</strong> (<a href=""/about/people/alumni/raul_torres"" class=""wikilink1"" title=""about:people:alumni:raul_torres"">Raul Torres</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Manuel F. Dolz, Thomas Ludwig), 2018-11-01<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=COCASTUSKT18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1109/HPCS.2018.00032"" class=""urlextern"" title=""https://doi.org/10.1109/HPCS.2018.00032"" rel=""nofollow"">DOI</a><br/><strong>Abstract</strong>: <em> Abstract Syntax Trees (ASTs) are intermediate representations widely used by compiler frameworks. One of their strengths is that they can be used to determine the similarity among a collection of programs. In this paper we propose a novel comparison method that converts ASTs into weighted strings in order to get similarity matrices and quantify the level of correlation among codes. To evaluate the approach, we leveraged the corresponding strings derived from the Clang ASTs of a set of 100 source code examples written in C. Our kernel and two other string kernels from the literature were used to obtain similarity matrices among those examples. Next, we used Hierarchical Clustering to visualize the results. Our solution was able to identify different clusters conformed by examples that shared similar semantics. We demonstrated that the proposed strategy can be promisingly applied to similarity problems involving trees or strings. </em>","0fc01a00bc1077f13c27f84e5954287c6ca96a8dbfe768ca5a067a5e60ad3627"
63,"<strong>Performance Portability of Earth System Models with User-Controlled GGDML code Translation</strong> (Nabeeh Jum&#039;ah, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2019-01-25<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=PPOESMWUGC19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-030-02465-9_50"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-030-02465-9_50"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dlppoesmwugc19-performance_portability_of_earth_system_models_with_user_controlled_ggdml_code_translation.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlppoesmwugc19-performance_portability_of_earth_system_models_with_user_controlled_ggdml_code_translation.pdf (693.7 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> The increasing need for performance of earth system modeling and other scientific domains pushes the computing technologies in diverse architectural directions. The development of models needs technical expertise and skills of using tools that are able to exploit the hardware capabilities. The heterogeneity of architectures complicates the development and the maintainability of the models. To improve the software development process of earth system models, we provide an approach that simplifies the code maintainability by fostering separation of concerns while providing performance portability. We propose the use of high-level language extensions that reflect scientific concepts. The scientists can use the programming language of their own choice to develop models, however, they can use the language extensions optionally wherever they need. The code translation is driven by configurations that are separated from the model source code. These configurations are prepared by scientific programmers to optimally use the machine’s features. The main contribution of this paper is the demonstration of a user-controlled source-to-source translation technique of earth system models that are written with higher-level semantics. We discuss a flexible code translation technique that is driven by the users through a configuration input that is prepared especially to transform the code, and we use this technique to produce OpenMP or OpenACC enabled codes besides MPI to support multi-node configurations. </em>","3c243a2370ee708e11f8c5c6b3b654cdd9ca44db6ed52ce86fa6b18cdc6d6f59"
64,"<strong>Understanding Metadata Latency with MDWorkbench</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, George S. Markomanolis), 2019-01-25<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=UMLWMKM19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-030-02465-9_5"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-030-02465-9_5"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dlumlwmkm19-understanding_metadata_latency_with_mdworkbench.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlumlwmkm19-understanding_metadata_latency_with_mdworkbench.pdf (2.2 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> While parallel file systems often satisfy the need of applica- tions with bulk synchronous I/O, they lack capabilities of dealing with metadata intense workloads. Typically, in procurements, the focus lies on the aggregated metadata throughput using the MDTest benchmark. However, metadata performance is crucial for interactive use. Metadata benchmarks involve even more parameters compared to I/O benchmarks. There are several aspects that are currently uncovered and, therefore, not in the focus of vendors to investigate. Particularly, response latency and interactive workloads operating on a working set of data. The lack of ca- pabilities from file systems can be observed when looking at the IO-500 list, where metadata performance between best and worst system does not differ significantly. In this paper, we introduce a new benchmark called MDWorkbench which generates a reproducible workload emulating many concurrent users or – in an alternative view – queuing systems. This benchmark pro- vides a detailed latency profile, overcomes caching issues, and provides a method to assess the quality of the observed throughput. We evaluate the benchmark on state-of-the-art parallel file systems with GPFS (IBM Spectrum Scale), Lustre, Cray’s Datawarp, and DDN IME, and conclude that we can reveal characteristics that could not be identified before. </em>","e5d4552a0599bb3cf122affab7190b387c95eadc06c7a598c146fe286c7538b7"
65,"<strong>Benefit of DDN&#039;s IME-Fuse and IME-Lustre File Systems for I/O Intensive HPC Applications</strong> (<a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2019-01-25<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=BODIAIFSFI19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-030-02465-9_9"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-030-02465-9_9"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dlbodiaifsfi19-benefit_of_ddn_s_ime_fuse_and_ime_lustre_file_systems_for_i_o_intensive_hpc_applications.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlbodiaifsfi19-benefit_of_ddn_s_ime_fuse_and_ime_lustre_file_systems_for_i_o_intensive_hpc_applications.pdf (2 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> Many scientific applications are limited by I/O performance offered by parallel file systems on conventional storage systems. Flash- based burst buffers provide significant better performance than HDD backed storage, but at the expense of capacity. Burst buffers are consid- ered as the next step towards achieving wire-speed of interconnect and providing more predictable low latency I/O, which are the holy grail of storage. A critical evaluation of storage technology is mandatory as there is no long-term experience with performance behavior for particular applica- tions scenarios. The evaluation enables data centers choosing the right products and system architects the integration in HPC architectures. This paper investigates the native performance of DDN-IME, a flash- based burst buffer solution. Then, it takes a closer look at the IME-FUSE file systems, which uses IMEs as burst buffer and a Lustre file system as back-end. Finally, by utilizing a NetCDF benchmark, it estimates the performance benefit for climate applications. </em>","0e5f127471f9d530695e398ccf7e793c35440779dbe7fbd9ac5e004ebec7d918"
66,"<strong>Tools for Analyzing Parallel I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, Matt Bryson, Philip Carns, Rosemary Francis, Wolfgang Frings, Roland Laifer, Sandra Mendez), 2019-01-25<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TFAPIKBBCF19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-030-02465-9_4"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-030-02465-9_4"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dltfapikbbcf19-tools_for_analyzing_parallel_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dltfapikbbcf19-tools_for_analyzing_parallel_i_o.pdf (1.1 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> Parallel application I/O performance often does not meet user expectations. Additionally, slight access pattern modifications may lead to significant changes in performance due to complex interactions between hardware and software. These issues call for sophisticated tools to capture, analyze, understand, and tune application I/O. In this paper, we highlight advances in monitoring tools to help address these issues. We also describe best practices, identify issues in measure- ment and analysis, and provide practical approaches to translate parallel I/O analysis into actionable outcomes for users, facility operators, and researchers. </em>","20c2c27a4a27b3ea94d3058d2ee0be5bd9b928abfbbdd24e205be9c79a90d75b"
67,"<strong>Towards Green Scientific Data Compression Through High-Level I/O Interfaces</strong> (Yevhen Alforov, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>, Michael Kuhn, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig), 2019-02-21<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TGSDCTHIIA19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1109/CAHPC.2018.8645921"" class=""urlextern"" title=""https://doi.org/10.1109/CAHPC.2018.8645921"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2019/dltgsdcthiia19-towards_green_scientific_data_compression_through_high_level_i_o_interfaces.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dltgsdcthiia19-towards_green_scientific_data_compression_through_high_level_i_o_interfaces.pdf (587.3 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> Every HPC system today has to cope with a deluge of data generated by scientific applications, simulations or large- scale experiments. The upscaling of supercomputer systems and infrastructures, generally results in a dramatic increase of their energy consumption. In this paper, we argue that techniques like data compression can lead to significant gains in terms of power efficiency by reducing both network and storage requirements. To that end, we propose a novel methodology for achieving on-the-fly intelligent determination of energy efficient data reduction for a given data set by leveraging state-of-the-art compression algorithms and meta data at application-level I/O. We motivate our work by analyzing the energy and storage saving needs of real-life scientific HPC applications, and review the various compression techniques that can be applied. We find that the resulting data reduction can decrease the data volume transferred and stored by as much as 80% in some cases, consequently leading to significant savings in storage and networking costs. </em>","d8888e1539a9af0672b54c642d88fc69aaef6e5396da3a3457eb0bc1a675d69f"
68,"<strong>Simulation of Hierarchical Storage Systems for TCO and QoS</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2017<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=SOHSSFTAQL17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-319-67630-2_12"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-319-67630-2_12"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2017/sohssftaql17-simulation_of_hierarchical_storage_systems_for_tco_and_qos.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:sohssftaql17-simulation_of_hierarchical_storage_systems_for_tco_and_qos.pdf (1.7 MB)"">PDF</a><br/><strong>Abstract</strong>: <em> Due to the variety of storage technologies deep storage hierarchies turn out to be the most feasible choice to meet performance and cost requirements when handling vast amounts of data. Long-term archives employed by scientific users are mainly reliant on tape storage, as it remains the most cost-efficient option. Archival systems are often loosely integrated into the HPC storage infrastructure. In expectation of exascale systems and in situ analysis also burst buffers will require integration with the archive. Exploring new strategies and developing open software for tape systems is a hurdle due to the lack of affordable storage silos and availability outside of large organizations and due to increased wariness requirements when dealing with ultra-durable data. Lessening these problems by providing virtual storage silos should enable community-driven innovation and enable site operators to add features where they see fit while being able to verify strategies before deploying on production systems. Different models for the individual components in tape systems are developed. The models are then implemented in a prototype simulation using discrete event simulation. The work shows that the simulations can be used to approximate the behavior of tape systems deployed in the real world and to conduct experiments without requiring a physical tape system. </em>","5d77811775584d1cf4c98bf2d98c3019b33af7016305262b556d2b32e8afbb27"
69,"<strong>Real-Time I/O-Monitoring of HPC Applications with SIOX, Elasticsearch, Grafana and FUSE</strong> (<a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2017<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=RIOHAWSEGA17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-319-67630-2"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-319-67630-2"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2017/riohawsega17-real_time_i_o_monitoring_of_hpc_applications_with_siox_elasticsearch_grafana_and_fuse.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:riohawsega17-real_time_i_o_monitoring_of_hpc_applications_with_siox_elasticsearch_grafana_and_fuse.pdf (689.6 KB)"">PDF</a><br/><strong>Abstract</strong>: <em> The starting point for our work was a demand for an overview of application’s I/O behavior, that provides information about the usage of our HPC “Mistral”. We suspect that some applications are running using inefficient I/O patterns, and probably, are wasting a significant amount of machine hours. To tackle the problem, we focus on detection of poor I/O performance, identification of these applications, and description of I/O behavior. Instead of gathering I/O statistics from global system variables, like many other monitoring tools do, in our approach statistics come directly from I/O interfaces POSIX, MPI, HDF5 and NetCDF. For interception of I/O calls we use an instrumentation library that is dynamically linked with LD_PRELOAD at program startup. The HPC on-line monitoring framework is built on top of open source software: Grafana, SIOX, Elasticsearch and FUSE. This framework collects I/O statistics from applications and mount points. The latter is used for non-intrusive monitoring of virtual memory allocated with mmap(), i.e., no code adaption is necessary. The framework is evaluated showing its effectiveness and critically discussed. </em>","f8964e6b02c30ab6d7c24e96be9a586e98e16a9f69804fa0e6bdf0298feb2eb6"
70,"<strong>Toward Decoupling the Selection of Compression Algorithms from Quality Constraints</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, Armin Schaare), 2017<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TDTSOCAFQC17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://doi.org/10.1007/978-3-319-67630-2_1"" class=""urlextern"" title=""https://doi.org/10.1007/978-3-319-67630-2_1"" rel=""nofollow"">DOI</a> <a href=""/_media/research/publications/2017/tdtsocafqc17-toward_decoupling_the_selection_of_compression_algorithms_from_quality_constraints.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:tdtsocafqc17-toward_decoupling_the_selection_of_compression_algorithms_from_quality_constraints.pdf (2 MB)"">PDF</a><br/><strong>Abstract</strong>: <em> Data intense scientific domains use data compression to reduce the storage space needed. Lossless data compression preserves the original information accurately but on the domain of climate data usually yields a compression factor of only 2:1. Lossy data compression can achieve much higher compression rates depending on the tolerable error/precision needed. Therefore, the field of lossy compression is still subject to active research. From the perspective of a scientist, the compression algorithm does not matter but the qualitative information about the implied loss of precision of data is a concern. With the Scientific Compression Library (SCIL), we are developing a meta-compressor that allows users to set various quantities that define the acceptable error and the expected performance behavior. The ongoing work a preliminary stage for the design of an automatic compression algorithm selector. The task of this missing key component is the construction of appropriate chains of algorithms to yield the users requirements. This approach is a crucial step towards a scientifically safe use of much-needed lossy data compression, because it disentangles the tasks of determining scientific ground characteristics of tolerable noise, from the task of determining an optimal compression strategy given target noise levels and constraints. Future algorithms are used without change in the application code, once they are integrated into SCIL. In this paper, we describe the user interfaces and quantities, two compression algorithms and evaluate SCIL’s ability for compressing climate data. This will show that the novel algorithms are competitive with state-of-the-art compressors ZFP and SZ and illustrate that the best algorithm depends on user settings and data properties. </em>","6ed6f64befd01a0db10006e52d047a700a9b7814f30e3515953fdd7279ffd923"
